scientific_name	DE-14644-S2_cleaned	DE-14645-S2_cleaned	DE-14646-S2_cleaned	DE-14647-S2_bleu_CB_2603_S4	DE-14648-S2_bleu_CB_2803_S5	DE-14649-S2_bleu_CB_3103_S6	DE-14650-S2_bleu_M9_CA_1703_S7	DE-14651-S2_bleu_M9_CA_2203_S8	DE-14652-S2_bleu_M9_CA_2403_S9	DE-14653-S2_bleu_M9_CA_2603_S10	DE-14654-S2_bleu_M9_CA_2803_S11	DE-14655-S2_bleu_M9_CA_3103_S12	DE-14656-S5_SM_CB_1703_S13	DE-14657-S5_SM_CB_2203_S14	DE-14658-S5_SM_CB_2403_S15	DE-14659-S5_SM_CB_2603_S16	DE-14660-S5_SM_CB_2803_S17	DE-14661-S5_SM_CB_3103_S18	DE-14662-S5_SM_M12_CA_1703_S19	DE-14663-S5_SM_M12_CA_2203_S20	DE-14664-S5_SM_M12_CA_2403_S21	DE-14665-S5_SM_M12_CA_2603_S22	DE-14666-S5_SM_M12_CA_2803_S23	DE-14667-S5_SM_M12_CA_3103_S24	DE-14668-S3_noir_M10_CA_1703_S25	DE-14669-S3_noir_M10_CA_2203_S26	DE-14670-S3_noir_M10_CA_2403_S27	DE-14671-S3_noir_M10_CA_2603_S28	DE-14672-S3_noir_M10_CA_2803_S29	DE-14673-S3_noir_M10_CA_3103_S30	DE-14674-S2_bleu_CF_1703_S31	DE-14675-S2_bleu_CF_2203_S32	DE-14676-S2_bleu_CF_2403_S33	DE-14677-S2_bleu_CF_2603_S34	DE-14678-S2_bleu_CF_2803_S35	DE-14679-S2_bleu_CF_3103_S36	DE-14680-S2_bleu_M9_CE_1703_S37	DE-14681-S2_bleu_M9_CE_2203_S38	DE-14682-S2_bleu_M9_CE_2403_S39	DE-14683-S2_bleu_M9_CE_2603_S40	DE-14684-S2_bleu_M9_CE_2803_S41	DE-14685-S2_bleu_M9_CE_3103_S42	DE-14686-S5_SM_CF_1703_S43	DE-14687-S5_SM_CF_2203_S44	DE-14688-S5_SM_CF_2403_S45	DE-14689-S5_SM_CF_2603_S46	DE-14690-S5_SM_CF_2803_S47	DE-14691-S5_SM_CF_3103_S48	DE-14692-S5_SM_M12_CE_1703_S49	DE-14693-S5_SM_M12_CE_2203_S50	DE-14694-S5_SM_M12_CE_2403_S51	DE-14695-S5_SM_M12_CE_2603_S52	DE-14696-S5_SM_M12_CE_2803_S53	DE-14697-S5_SM_M12_CE_3103_S54	DE-14698-S3_noir_M10_CE_1703_S55	DE-14699-S3_noir_M10_CE_2203_S56	DE-14700-S3_noir_M10_CE_2403_S57	DE-14701-S3_noir_M10_CE_2603_S58	DE-14702-S3_noir_M10_CE_2803_S59	DE-14703-S3_noir_M10_CE_3103_S60	DE-14704-S4_rose_CD_1703_S61	DE-14705-S4_rose_CD_2203_S62	DE-14706-S4_rose_CD_2403_S63	DE-14707-S4_rose_CD_2603_S64	DE-14708-S4_rose_CD_2803_S65	DE-14709-S4_rose_CD_3103_S66	DE-14710-S3_noir_CD_1703_S67	DE-14711-S3_noir_CD_2203_S68	DE-14712-S3_noir_CD_2403_S69	DE-14713-S3_noir_CD_2603_S70	DE-14714-S3_noir_CD_2803_S71	DE-14715-S3_noir_CD_3103_S72	DE-14716-S5_SM_M12_CC_1703_S73	DE-14717-S5_SM_M12_CC_2203_S74	DE-14718-S5_SM_M12_CC_2403_S75	DE-14719-S5_SM_M12_CC_2603_S76	DE-14720-S5_SM_M12_CC_3103_S78	DE-14721-S5_SM_M12_CC_2803_S77	DE-14722-S2_bleu_M9_CC_1703_S79	DE-14723-S2_bleu_M9_CC_2203_S80	DE-14724-S2_bleu_M9_CC_2403_S81	DE-14725-S2_bleu_M9_CC_2603_S82	DE-14726-S2_bleu_M9_CC_2803_S83	DE-14727-S2_bleu_M9_CC_3103_S84	DE-14728-S3_noir_M10_CC_1703_S85	DE-14729-S3_noir_M10_CC_2203_S86	DE-14730-S3_noir_M10_CC_2403_S87	DE-14732-S3_noir_M10_CC_2803_S88	DE-14733-S3_noir_M10_CC_3103_S89
Bacillus glycinifermentans	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacillus mycoides	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacillus pacificus	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacillus paralicheniformis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacillus smithii	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacillus subtilis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	2.0	0.0	0.0	0.0	3.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	6.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
Bacteriophage sp.	249.0	6406.0	285.0	1.0	154.0	2006.0	482.0	3910.0	108.0	14.0	1059.0	355.0	0.0	1434.0	33.0	478.0	2249.0	1694.0	405.0	4025.0	18.0	107.0	19701.0	417.0	668.0	2239.0	91.0	38.0	647.0	1680.0	1020.0	9476.0	772.0	53.0	5725.0	2125.0	1068.0	20160.0	5660.0	163.0	87.0	2744.0	646.0	7879.0	188.0	90.0	827.0	1485.0	637.0	18035.0	656.0	74.0	4008.0	5420.0	1066.0	7826.0	2079.0	109.0	1362.0	3223.0	455.0	573.0	13.0	2.0	37.0	2054.0	783.0	548.0	98.0	7.0	296.0	550.0	1357.0	34.0	10.0	1.0	142.0	125.0	223.0	873.0	10.0	0.0	240.0	77.0	1533.0	1214.0	36.0	41.0	164.0
Bacteroidales bacterium	842.0	924.0	6.0	0.0	3.0	226.0	846.0	465.0	3.0	0.0	59.0	606.0	171.0	146.0	3.0	0.0	5.0	331.0	1412.0	938.0	0.0	0.0	286.0	398.0	1434.0	687.0	4.0	0.0	55.0	1894.0	2668.0	345.0	7.0	0.0	14.0	422.0	2750.0	283.0	137.0	0.0	60.0	2006.0	2197.0	776.0	5.0	0.0	177.0	87.0	2044.0	214.0	12.0	0.0	11.0	361.0	3609.0	224.0	35.0	0.0	21.0	696.0	1777.0	3.0	1.0	0.0	0.0	3.0	2319.0	17.0	0.0	1.0	4.0	2.0	2500.0	1.0	0.0	0.0	0.0	0.0	769.0	214.0	1.0	0.0	0.0	0.0	3679.0	671.0	31.0	0.0	1.0
Bacteroidales bacterium SW299	0.0	13.0	0.0	0.0	0.0	5.0	1.0	24.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	3.0	15.0	0.0	0.0	6.0	0.0	0.0	18.0	1.0	0.0	0.0	5.0	4.0	14.0	2.0	0.0	0.0	0.0	4.0	12.0	10.0	0.0	0.0	0.0	3.0	5.0	2.0	0.0	0.0	0.0	2.0	12.0	6.0	0.0	2.0	1.0	4.0	13.0	4.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	2.0	6.0	0.0	0.0	0.0	0.0	1.0	13.0	2.0	0.0	0.0
Bacteroides acidifaciens	17.0	104.0	0.0	0.0	0.0	0.0	20.0	52.0	0.0	0.0	0.0	0.0	3.0	56.0	0.0	0.0	0.0	0.0	94.0	123.0	0.0	0.0	0.0	0.0	36.0	26.0	0.0	0.0	0.0	0.0	146.0	4.0	0.0	0.0	0.0	0.0	143.0	14.0	0.0	0.0	0.0	0.0	110.0	96.0	0.0	0.0	0.0	0.0	117.0	0.0	0.0	0.0	0.0	0.0	102.0	4.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	88.0	0.0	0.0	0.0	0.0	0.0	159.0	0.0	0.0	0.0	0.0	0.0	28.0	23.0	0.0	0.0	0.0	0.0	209.0	45.0	0.0	0.0	0.0
Bacteroides caccae	84.0	506.0	0.0	0.0	20.0	70.0	140.0	234.0	0.0	2.0	59.0	25.0	12.0	204.0	0.0	0.0	14.0	31.0	425.0	560.0	0.0	10.0	84.0	26.0	162.0	268.0	0.0	0.0	36.0	313.0	461.0	108.0	0.0	0.0	10.0	4.0	538.0	90.0	13.0	0.0	4.0	1.0	467.0	477.0	0.0	0.0	16.0	2.0	491.0	109.0	2.0	0.0	2.0	4.0	473.0	38.0	0.0	0.0	3.0	3.0	155.0	1.0	0.0	0.0	2.0	11.0	485.0	9.0	0.0	0.0	16.0	11.0	639.0	0.0	0.0	0.0	11.0	19.0	138.0	122.0	1.0	0.0	26.0	6.0	916.0	297.0	1.0	7.0	15.0
Bacteroides caccae CL03T12C61	64.0	4028.0	47.0	0.0	70831.0	43039.0	40.0	3051.0	24.0	955.0	31349.0	2408.0	21.0	1460.0	16.0	17.0	66442.0	59570.0	159.0	16503.0	14.0	2419.0	9623.0	346.0	124.0	19973.0	89.0	8.0	4692.0	1457.0	215.0	3427.0	123.0	1.0	2.0	54.0	116.0	3400.0	1233.0	28.0	35489.0	30138.0	303.0	10917.0	63.0	4.0	0.0	17.0	185.0	32614.0	1123.0	4.0	38370.0	71005.0	122.0	18982.0	1684.0	20.0	44219.0	44460.0	110.0	74.0	4.0	2.0	0.0	1.0	245.0	2506.0	25.0	32.0	5.0	0.0	272.0	3.0	12.0	1.0	4866.0	3521.0	72.0	2544.0	6.0	1.0	6115.0	6840.0	1265.0	59504.0	685.0	356.0	2192.0
Bacteroides caecimuris	26177.0	5691766.0	67838.0	80.0	13573903.0	8643466.0	22686.0	10101708.0	64011.0	523981.0	14193369.0	637673.0	5810.0	944435.0	8906.0	18301.0	13353821.0	12369079.0	59635.0	8280725.0	8020.0	5703999.0	6963833.0	125225.0	52576.0	7698612.0	36195.0	9642.0	14038586.0	428216.0	73741.0	4581194.0	140397.0	1072.0	10132224.0	7910305.0	85950.0	9419720.0	3011767.0	9703.0	6699970.0	6408182.0	81737.0	10740401.0	86816.0	885.0	10864297.0	2153483.0	85172.0	13963599.0	448029.0	2311.0	7594048.0	13739959.0	72496.0	4180978.0	508080.0	3454.0	8350945.0	8886437.0	42762.0	144785.0	1992.0	15325.0	1200334.0	10526982.0	72956.0	1981156.0	57266.0	15192.0	8662527.0	6555892.0	97285.0	1787.0	29870.0	450.0	11439184.0	11026592.0	25555.0	6982544.0	39120.0	1007.0	14596699.0	1674815.0	312440.0	14126421.0	187192.0	4183105.0	10099803.0
Bacteroides cellulosilyticus	5.0	69.0	0.0	0.0	0.0	177.0	5.0	65.0	0.0	0.0	103.0	39.0	3.0	14.0	0.0	0.0	9.0	71.0	62.0	140.0	0.0	1.0	200.0	20.0	6.0	134.0	0.0	0.0	36.0	110.0	13.0	27.0	0.0	1.0	22.0	3.0	9.0	58.0	17.0	0.0	2.0	6.0	62.0	60.0	0.0	0.0	2.0	5.0	12.0	53.0	3.0	0.0	13.0	18.0	13.0	35.0	1.0	0.0	8.0	15.0	12.0	4.0	0.0	0.0	0.0	8.0	50.0	4.0	1.0	0.0	1.0	0.0	80.0	0.0	0.0	0.0	1.0	0.0	7.0	25.0	0.0	0.0	0.0	0.0	189.0	64.0	0.0	0.0	0.0
Bacteroides difficilis	6.0	320.0	7.0	0.0	173.0	94.0	7.0	348.0	9.0	14.0	164.0	16.0	1.0	72.0	0.0	7.0	225.0	192.0	25.0	319.0	1.0	111.0	933.0	6.0	10.0	163.0	5.0	38.0	273.0	33.0	34.0	392.0	11.0	96.0	354.0	109.0	41.0	771.0	171.0	171.0	84.0	169.0	28.0	417.0	7.0	139.0	169.0	118.0	32.0	865.0	21.0	93.0	311.0	370.0	27.0	297.0	28.0	131.0	159.0	226.0	7.0	52.0	0.0	1.0	10.0	222.0	29.0	43.0	3.0	1.0	192.0	100.0	36.0	0.0	0.0	0.0	195.0	162.0	4.0	103.0	2.0	0.0	254.0	34.0	83.0	232.0	5.0	72.0	144.0
Bacteroides eggerthii	12.0	42.0	0.0	0.0	0.0	191.0	1.0	74.0	0.0	0.0	104.0	36.0	0.0	4.0	0.0	0.0	0.0	75.0	7.0	151.0	0.0	0.0	313.0	39.0	6.0	139.0	0.0	0.0	43.0	133.0	11.0	1.0	0.0	0.0	0.0	1.0	5.0	8.0	0.0	0.0	0.0	1.0	19.0	24.0	0.0	0.0	0.0	2.0	8.0	1.0	0.0	0.0	0.0	0.0	8.0	19.0	0.0	0.0	1.0	1.0	3.0	0.0	0.0	0.0	0.0	1.0	9.0	3.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	2.0	57.0	0.0	0.0	0.0	0.0	17.0	64.0	0.0	0.0	0.0
Bacteroides faecis	196.0	4769.0	51.0	0.0	62141.0	40030.0	162.0	3899.0	35.0	854.0	30111.0	2463.0	67.0	1688.0	13.0	33.0	58901.0	54180.0	439.0	16309.0	8.0	2470.0	10908.0	555.0	351.0	20803.0	111.0	10.0	5060.0	2377.0	825.0	3630.0	134.0	0.0	535.0	444.0	834.0	3687.0	1388.0	23.0	32084.0	28627.0	748.0	11452.0	85.0	1.0	657.0	144.0	490.0	30558.0	1267.0	7.0	34682.0	63772.0	569.0	17197.0	2063.0	30.0	39470.0	39937.0	396.0	66.0	1.0	3.0	76.0	522.0	631.0	2366.0	25.0	22.0	480.0	313.0	1104.0	2.0	14.0	1.0	5017.0	3788.0	223.0	3028.0	15.0	3.0	6173.0	6332.0	1910.0	55972.0	775.0	551.0	2306.0
Bacteroides faecium	1788.0	14702.0	15.0	0.0	2027.0	1686.0	3909.0	6527.0	16.0	93.0	2230.0	101.0	226.0	6156.0	2.0	18.0	1988.0	1969.0	11287.0	15305.0	2.0	1175.0	1335.0	72.0	4613.0	3172.0	19.0	8.0	2452.0	115.0	13247.0	1258.0	33.0	1.0	1852.0	1360.0	14867.0	2826.0	706.0	3.0	979.0	1029.0	11433.0	10036.0	21.0	2.0	1933.0	414.0	10965.0	2590.0	103.0	2.0	1288.0	1997.0	12875.0	1000.0	133.0	1.0	1246.0	1441.0	3455.0	36.0	0.0	3.0	201.0	2048.0	10493.0	375.0	24.0	14.0	1762.0	1261.0	19507.0	0.0	4.0	0.0	2148.0	2037.0	2840.0	3871.0	14.0	4.0	2697.0	315.0	27428.0	6904.0	69.0	826.0	1870.0
Bacteroides finegoldii	340.0	3135.0	0.0	0.0	13.0	11246.0	257.0	4429.0	1.0	19.0	7128.0	2079.0	123.0	626.0	2.0	1.0	1.0	4796.0	971.0	8107.0	1.0	107.0	16144.0	1528.0	555.0	8767.0	0.0	4.0	2538.0	7413.0	858.0	137.0	1.0	0.0	2.0	9.0	783.0	195.0	25.0	0.0	663.0	590.0	1514.0	1833.0	3.0	1.0	2.0	0.0	817.0	477.0	19.0	0.0	781.0	1265.0	798.0	960.0	15.0	0.0	841.0	855.0	462.0	0.0	1.0	0.0	0.0	0.0	1362.0	169.0	0.0	1.0	1.0	1.0	1666.0	1.0	0.0	0.0	60.0	58.0	246.0	2665.0	0.0	0.0	3.0	3.0	2260.0	4725.0	16.0	1.0	1.0
Bacteroides finegoldii DSM 17565	50.0	234.0	4.0	0.0	85.0	210.0	72.0	179.0	3.0	5.0	179.0	48.0	15.0	61.0	1.0	0.0	86.0	146.0	200.0	347.0	1.0	61.0	278.0	24.0	101.0	200.0	2.0	0.0	133.0	92.0	152.0	73.0	5.0	0.0	100.0	66.0	212.0	155.0	72.0	0.0	35.0	67.0	213.0	221.0	7.0	0.0	84.0	26.0	154.0	189.0	29.0	0.0	60.0	100.0	232.0	83.0	20.0	0.0	85.0	63.0	56.0	0.0	0.0	0.0	8.0	73.0	157.0	14.0	2.0	0.0	56.0	50.0	243.0	0.0	0.0	1.0	75.0	70.0	38.0	93.0	3.0	0.0	109.0	18.0	619.0	210.0	8.0	37.0	69.0
Bacteroides fragilis	201.0	1736.0	40.0	0.0	65.0	1078.0	250.0	1777.0	27.0	30.0	1294.0	374.0	58.0	357.0	3.0	9.0	300.0	597.0	523.0	1930.0	1.0	320.0	1446.0	398.0	380.0	1588.0	26.0	0.0	975.0	1934.0	499.0	1641.0	104.0	2.0	1272.0	1100.0	655.0	3326.0	1130.0	5.0	360.0	754.0	596.0	2329.0	37.0	3.0	714.0	426.0	520.0	3172.0	208.0	5.0	845.0	1365.0	688.0	1332.0	284.0	3.0	593.0	939.0	417.0	76.0	5.0	1.0	58.0	877.0	571.0	257.0	15.0	3.0	499.0	438.0	901.0	0.0	2.0	0.0	671.0	604.0	170.0	981.0	27.0	0.0	781.0	37.0	1756.0	1813.0	67.0	276.0	610.0
Bacteroides fragilis CL03T12C07	0.0	64.0	1.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	1.0	24.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	100.0	4.0	0.0	74.0	7.0	4.0	225.0	33.0	0.0	0.0	23.0	1.0	73.0	1.0	0.0	7.0	24.0	2.0	227.0	8.0	0.0	74.0	59.0	1.0	86.0	9.0	0.0	16.0	47.0	1.0	15.0	0.0	0.0	0.0	28.0	0.0	6.0	1.0	0.0	5.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteroides fragilis YCH46	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0
Bacteroides graminisolvens	1.0	8.0	0.0	0.0	0.0	9.0	1.0	7.0	0.0	0.0	7.0	3.0	0.0	3.0	0.0	0.0	0.0	4.0	1.0	10.0	0.0	1.0	21.0	0.0	0.0	18.0	0.0	0.0	1.0	6.0	1.0	2.0	0.0	0.0	3.0	1.0	3.0	2.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	2.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	4.0	3.0	1.0	0.0	0.0	3.0	1.0	4.0	0.0	0.0	0.0	0.0	1.0	2.0	2.0	0.0	0.0	4.0	0.0	2.0	3.0	0.0	0.0	1.0
Bacteroides helcogenes	2.0	4.0	0.0	0.0	0.0	11.0	0.0	24.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	1.0	10.0	0.0	0.0	16.0	12.0	0.0	8.0	0.0	0.0	23.0	38.0	0.0	3.0	0.0	0.0	1.0	0.0	1.0	4.0	0.0	0.0	0.0	0.0	3.0	20.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	1.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	1.0	12.0	5.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	3.0	35.0	0.0	0.0	1.0	0.0	8.0	40.0	0.0	0.0	0.0
Bacteroides helcogenes P 36-108	25.0	86.0	0.0	0.0	0.0	348.0	4.0	141.0	0.0	0.0	216.0	89.0	3.0	14.0	0.0	0.0	0.0	183.0	10.0	226.0	0.0	0.0	653.0	64.0	12.0	283.0	0.0	0.0	60.0	256.0	16.0	2.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	27.0	46.0	0.0	0.0	0.0	0.0	6.0	8.0	0.0	0.0	0.0	0.0	9.0	30.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	22.0	2.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	8.0	54.0	0.0	0.0	0.0	0.0	43.0	91.0	0.0	0.0	0.0
Bacteroides hominis	351.0	676.0	18.0	0.0	222.0	544.0	225.0	901.0	2.0	14.0	806.0	294.0	82.0	100.0	0.0	0.0	298.0	382.0	225.0	1421.0	0.0	102.0	774.0	374.0	244.0	781.0	1.0	1.0	371.0	1201.0	307.0	471.0	34.0	2.0	364.0	194.0	826.0	889.0	260.0	2.0	130.0	203.0	395.0	756.0	9.0	0.0	256.0	95.0	217.0	980.0	52.0	0.0	224.0	454.0	425.0	440.0	61.0	1.0	225.0	297.0	395.0	22.0	0.0	0.0	14.0	293.0	234.0	89.0	4.0	1.0	190.0	140.0	636.0	2.0	1.0	0.0	214.0	215.0	132.0	269.0	10.0	0.0	287.0	41.0	1940.0	904.0	11.0	103.0	202.0
Bacteroides humanifaecis	27.0	290.0	0.0	0.0	0.0	1308.0	11.0	503.0	0.0	7.0	808.0	277.0	8.0	49.0	0.0	0.0	0.0	522.0	65.0	925.0	0.0	1.0	2084.0	192.0	35.0	955.0	0.0	0.0	274.0	875.0	54.0	5.0	0.0	0.0	0.0	0.0	31.0	7.0	0.0	0.0	0.0	0.0	104.0	192.0	0.0	0.0	0.0	0.0	31.0	9.0	0.0	0.0	0.0	0.0	40.0	101.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	101.0	11.0	0.0	0.0	0.0	0.0	111.0	0.0	0.0	0.0	0.0	0.0	13.0	292.0	0.0	0.0	0.0	0.0	148.0	430.0	0.0	0.0	0.0
Bacteroides intestinalis	4.0	11.0	0.0	0.0	0.0	33.0	1.0	13.0	0.0	0.0	16.0	7.0	0.0	1.0	0.0	0.0	0.0	15.0	13.0	33.0	0.0	0.0	67.0	6.0	8.0	25.0	0.0	0.0	4.0	16.0	9.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	11.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	1.0	8.0	0.0	0.0	0.0	0.0	60.0	22.0	0.0	0.0	0.0
Bacteroides luhongzhouii	77.0	8971.0	111.0	0.0	19775.0	12463.0	78.0	14936.0	96.0	784.0	20329.0	865.0	15.0	1484.0	11.0	27.0	19774.0	18295.0	260.0	12787.0	12.0	8583.0	10308.0	210.0	139.0	11231.0	49.0	33.0	20273.0	562.0	303.0	6557.0	204.0	50.0	14561.0	11218.0	322.0	13758.0	4163.0	132.0	9784.0	9178.0	289.0	15733.0	114.0	93.0	15566.0	3104.0	296.0	20831.0	636.0	58.0	11211.0	20000.0	297.0	6147.0	742.0	110.0	12280.0	13169.0	118.0	249.0	3.0	21.0	1717.0	14881.0	218.0	2777.0	92.0	17.0	12686.0	9514.0	452.0	8.0	58.0	1.0	16697.0	15672.0	86.0	10061.0	66.0	4.0	21030.0	2403.0	776.0	20820.0	272.0	5981.0	14663.0
Bacteroides maternus	68.0	105.0	0.0	0.0	8.0	46.0	27.0	44.0	2.0	11.0	4.0	54.0	16.0	117.0	2.0	4.0	17.0	13.0	643.0	87.0	0.0	14.0	60.0	64.0	112.0	12.0	0.0	26.0	7.0	198.0	109.0	7.0	2.0	50.0	10.0	3.0	163.0	11.0	14.0	108.0	7.0	3.0	916.0	396.0	4.0	83.0	17.0	1.0	42.0	12.0	8.0	68.0	10.0	6.0	85.0	6.0	4.0	81.0	15.0	10.0	144.0	0.0	0.0	3.0	0.0	9.0	385.0	1.0	0.0	0.0	11.0	5.0	1031.0	0.0	1.0	0.0	1.0	11.0	60.0	15.0	3.0	0.0	4.0	4.0	2595.0	504.0	17.0	0.0	21.0
